ORIGIN,DESTINATION,BEGIN_DATE,END_DATE
CDG,CPH,2018-04-23 07:10:00,2018-04-23 09:00:00
CDG,CPH,2018-04-23 07:10:00,2018-04-23 09:00:00
ORY,RAK,2018-04-23 07:15:00,2018-04-23 09:40:00
AMS,CDG,2018-04-23 07:15:00,2018-04-23 08:40:00
ORY,BCN,2018-04-23 07:15:00,2018-04-23 08:55:00
ORY,RAK,2018-04-23 07:15:00,2018-04-23 09:40:00
CDG,AMS,2018-04-23 07:20:00,2018-04-23 08:40:00
CDG,AMS,2018-04-23 07:20:00,2018-04-23 08:40:00
CDG,LHR,2018-04-23 07:35:00,2018-04-23 07:55:00
CDG,LHR,2018-04-23 07:35:00,2018-04-23 07:55:00
CDG,LHR,2018-04-23 07:35:00,2018-04-23 07:55:00
NBO,EBB,2018-04-23 07:40:00,2018-04-23 08:50:00
NBO,EBB,2018-04-23 07:40:00,2018-04-23 08:50:00
DXB,SIN,2018-04-23 07:45:00,2018-04-23 21:35:00
OSL,CPH,2018-04-23 07:50:00,2018-04-23 09:00:00
NTE,PUF,2018-04-23 07:55:00,2018-04-23 09:05:00
NTE,PUF,2018-04-23 07:55:00,2018-04-23 09:05:00
NTE,PUF,2018-04-23 07:55:00,2018-04-23 09:05:00
NTE,PUF,2018-04-23 07:55:00,2018-04-23 09:05:00
NTE,PUF,2018-04-23 07:55:00,2018-04-23 09:05:00
NTE,PUF,2018-04-23 07:55:00,2018-04-23 09:05:00
GVA,BRU,2018-04-23 08:15:00,2018-04-23 09:35:00
CDG,AMS,2018-04-23 08:20:00,2018-04-23 09:40:00
DXB,CDG,2018-04-23 08:20:00,2018-04-23 13:30:00
TLS,NTE,2018-04-23 08:25:00,2018-04-23 09:30:00
TLS,NTE,2018-04-23 08:25:00,2018-04-23 09:30:00
ORY,MRS,2018-04-23 08:30:00,2018-04-23 09:50:00
CDG,MXP,2018-04-23 08:30:00,2018-04-23 10:00:00
LYS,LIL,2018-04-23 08:35:00,2018-04-23 09:50:00
LYS,MRS,2018-04-23 08:35:00,2018-04-23 09:30:00
AUH,DMM,2018-04-23 08:40:00,2018-04-23 09:00:00
CDG,PUF,2018-04-23 08:40:00,2018-04-23 10:05:00
CDG,PUF,2018-04-23 08:40:00,2018-04-23 10:05:00
CDG,PUF,2018-04-23 08:40:00,2018-04-23 10:05:00
MRS,ORY,2018-04-23 08:45:00,2018-04-23 10:10:00
CDG,AMS,2018-04-23 08:45:00,2018-04-23 10:05:00
LYS,NTE,2018-04-23 08:45:00,2018-04-23 10:00:00
MRS,ORY,2018-04-23 08:45:00,2018-04-23 10:10:00
FRA,LEJ,2018-04-23 08:50:00,2018-04-23 09:45:00
ORY,PUF,2018-04-23 08:55:00,2018-04-23 10:20:00
ORY,PUF,2018-04-23 08:55:00,2018-04-23 10:20:00
ORY,PUF,2018-04-23 08:55:00,2018-04-23 10:20:00
ORY,PUF,2018-04-23 08:55:00,2018-04-23 10:20:00
ORY,PUF,2018-04-23 08:55:00,2018-04-23 10:20:00
AUH,CDG,2018-04-23 09:05:00,2018-04-23 14:20:00
PUF,ORY,2018-04-23 09:05:00,2018-04-23 10:25:00
AUH,CDG,2018-04-23 09:05:00,2018-04-23 14:20:00
PUF,ORY,2018-04-23 09:05:00,2018-04-23 10:25:00
AUH,CDG,2018-04-23 09:05:00,2018-04-23 14:20:00
PUF,ORY,2018-04-23 09:05:00,2018-04-23 10:25:00
PUF,ORY,2018-04-23 09:05:00,2018-04-23 10:25:00
AUH,CDG,2018-04-23 09:05:00,2018-04-23 14:20:00
PUF,ORY,2018-04-23 09:05:00,2018-04-23 10:25:00
ABZ,AMS,2018-04-23 09:15:00,2018-04-23 11:45:00
SYD,POM,2018-04-23 09:15:00,2018-04-23 13:15:00
CDG,ALG,2018-04-23 09:15:00,2018-04-23 10:30:00
BOD,MAD,2018-04-23 09:20:00,2018-04-23 10:40:00
BOD,MAD,2018-04-23 09:20:00,2018-04-23 10:40:00
DXB,EBB,2018-04-23 09:20:00,2018-04-23 13:50:00
BOD,MAD,2018-04-23 09:20:00,2018-04-23 10:40:00
DOH,VIE,2018-04-23 09:20:00,2018-04-23 14:00:00
DXB,EBB,2018-04-23 09:20:00,2018-04-23 13:50:00
ORY,ALC,2018-04-23 09:30:00,2018-04-23 11:35:00
CDG,SVO,2018-04-23 09:30:00,2018-04-23 14:10:00
ORY,ALC,2018-04-23 09:30:00,2018-04-23 11:35:00
CDG,NTE,2018-04-23 09:35:00,2018-04-23 10:40:00
CDG,CPH,2018-04-23 09:35:00,2018-04-23 11:25:00
CDG,CPH,2018-04-23 09:35:00,2018-04-23 11:25:00
CDG,CPH,2018-04-23 09:35:00,2018-04-23 11:25:00
CDG,NTE,2018-04-23 09:35:00,2018-04-23 10:40:00
CDG,CPH,2018-04-23 09:35:00,2018-04-23 11:25:00
CDG,CPH,2018-04-23 09:35:00,2018-04-23 11:25:00
CDG,CPH,2018-04-23 09:35:00,2018-04-23 11:25:00
CDG,CPH,2018-04-23 09:35:00,2018-04-23 11:25:00
CDG,CPH,2018-04-23 09:35:00,2018-04-23 11:25:00
CDG,CPH,2018-04-23 09:35:00,2018-04-23 11:25:00
CDG,CPH,2018-04-23 09:35:00,2018-04-23 11:25:00
CDG,CPH,2018-04-23 09:35:00,2018-04-23 11:25:00
CDG,CPH,2018-04-23 09:35:00,2018-04-23 11:25:00
BRU,BCN,2018-04-23 09:40:00,2018-04-23 11:40:00
BRU,BCN,2018-04-23 09:40:00,2018-04-23 11:40:00
BVA,CIA,2018-04-23 09:50:00,2018-04-23 11:55:00
AMS,FRA,2018-04-23 09:50:00,2018-04-23 11:00:00
JNB,BLZ,2018-04-23 10:00:00,2018-04-23 12:05:00
JNB,BLZ,2018-04-23 10:00:00,2018-04-23 12:05:00
BIQ,CDG,2018-04-23 10:00:00,2018-04-23 11:30:00
JNB,BLZ,2018-04-23 10:00:00,2018-04-23 12:05:00
CDG,IAH,2018-04-23 10:10:00,2018-04-23 13:45:00
CDG,SFO,2018-04-23 10:10:00,2018-04-23 12:30:00
CDG,OTP,2018-04-23 10:15:00,2018-04-23 14:10:00
CDG,LAX,2018-04-23 10:20:00,2018-04-23 12:50:00
CDG,LAX,2018-04-23 10:20:00,2018-04-23 12:50:00
CDG,ABJ,2018-04-23 10:20:00,2018-04-23 16:40:00
CDG,LAX,2018-04-23 10:20:00,2018-04-23 12:50:00
CDG,LAX,2018-04-23 10:20:00,2018-04-23 12:50:00
CDG,ABJ,2018-04-23 10:20:00,2018-04-23 16:40:00
CDG,CCS,2018-04-23 10:25:00,2018-04-23 14:30:00
MRS,CDG,2018-04-23 10:35:00,2018-04-23 12:05:00
MRS,CDG,2018-04-23 10:35:00,2018-04-23 12:05:00
CDG,DEL,2018-04-23 10:35:00,2018-04-23 22:30:00
CDG,DEL,2018-04-23 10:35:00,2018-04-23 22:30:00
MRS,CDG,2018-04-23 10:35:00,2018-04-23 12:05:00
CDG,DEL,2018-04-23 10:35:00,2018-04-23 22:30:00
MRS,CDG,2018-04-23 10:35:00,2018-04-23 12:05:00
MRS,CDG,2018-04-23 10:35:00,2018-04-23 12:05:00
CDG,DEL,2018-04-23 10:35:00,2018-04-23 22:30:00
BRU,AMS,2018-04-23 10:35:00,2018-04-23 11:35:00
PUF,CDG,2018-04-23 10:40:00,2018-04-23 12:10:00
PUF,CDG,2018-04-23 10:40:00,2018-04-23 12:10:00
IST,CDG,2018-04-23 10:40:00,2018-04-23 13:40:00
MXP,MAD,2018-04-23 10:40:00,2018-04-23 13:00:00
CDG,SSG,2018-04-23 10:40:00,2018-04-23 18:05:00
PUF,CDG,2018-04-23 10:40:00,2018-04-23 12:10:00
PUF,CDG,2018-04-23 10:40:00,2018-04-23 12:10:00
PUF,CDG,2018-04-23 10:40:00,2018-04-23 12:10:00
LYS,FRA,2018-04-23 10:45:00,2018-04-23 12:05:00
AMS,EBB,2018-04-23 10:45:00,2018-04-23 22:20:00
AMS,EBB,2018-04-23 10:45:00,2018-04-23 22:20:00
AMS,EBB,2018-04-23 10:45:00,2018-04-23 22:20:00
MRS,FRA,2018-04-23 10:50:00,2018-04-23 12:30:00
MRS,FRA,2018-04-23 10:50:00,2018-04-23 12:30:00
CDG,CPH,2018-04-23 11:00:00,2018-04-23 12:50:00
OSL,CDG,2018-04-23 11:10:00,2018-04-23 13:25:00
PUF,ORY,2018-04-23 11:15:00,2018-04-23 12:40:00
PUF,ORY,2018-04-23 11:15:00,2018-04-23 12:40:00
PUF,ORY,2018-04-23 11:15:00,2018-04-23 12:40:00
PUF,ORY,2018-04-23 11:15:00,2018-04-23 12:40:00
PUF,ORY,2018-04-23 11:15:00,2018-04-23 12:40:00
CDG,DFW,2018-04-23 11:20:00,2018-04-23 14:50:00
CDG,DFW,2018-04-23 11:20:00,2018-04-23 14:50:00
CDG,DFW,2018-04-23 11:20:00,2018-04-23 14:50:00
CDG,DXB,2018-04-23 11:25:00,2018-04-23 20:00:00
CDG,DXB,2018-04-23 11:25:00,2018-04-23 20:00:00
CDG,BOM,2018-04-23 11:40:00,2018-04-24 00:05:00
CDG,NBO,2018-04-23 12:00:00,2018-04-23 21:05:00
CDG,SIN,2018-04-23 12:00:00,2018-04-24 06:50:00
CDG,IKA,2018-04-23 12:05:00,2018-04-23 20:05:00
CDG,IKA,2018-04-23 12:05:00,2018-04-23 20:05:00
CDG,IKA,2018-04-23 12:05:00,2018-04-23 20:05:00
CDG,ORD,2018-04-23 12:10:00,2018-04-23 14:15:00
CDG,ORD,2018-04-23 12:10:00,2018-04-23 14:15:00
CDG,ABZ,2018-04-23 12:15:00,2018-04-23 13:10:00
CFR,MRS,2018-04-23 12:15:00,2018-04-23 13:45:00
CFR,MRS,2018-04-23 12:15:00,2018-04-23 13:45:00
CDG,ABZ,2018-04-23 12:15:00,2018-04-23 13:10:00
CDG,ATH,2018-04-23 12:15:00,2018-04-23 16:25:00
AMS,SVG,2018-04-23 12:15:00,2018-04-23 13:40:00
AMS,CDG,2018-04-23 12:25:00,2018-04-23 13:40:00
CDG,ATH,2018-04-23 12:30:00,2018-04-23 16:40:00
CDG,ATH,2018-04-23 12:30:00,2018-04-23 16:40:00
CDG,ATH,2018-04-23 12:30:00,2018-04-23 16:40:00
CDG,ATH,2018-04-23 12:30:00,2018-04-23 16:40:00
CDG,AMS,2018-04-23 12:30:00,2018-04-23 13:50:00
CDG,AMS,2018-04-23 12:30:00,2018-04-23 13:50:00
CDG,PUF,2018-04-23 12:40:00,2018-04-23 14:15:00
AMS,PVG,2018-04-23 12:40:00,2018-04-24 05:25:00
CDG,PUF,2018-04-23 12:40:00,2018-04-23 14:15:00
LYS,SVO,2018-04-23 12:45:00,2018-04-23 17:30:00
LYS,SVO,2018-04-23 12:45:00,2018-04-23 17:30:00
CDG,BLL,2018-04-23 12:50:00,2018-04-23 14:35:00
CDG,BLL,2018-04-23 12:50:00,2018-04-23 14:35:00
CDG,SVO,2018-04-23 12:55:00,2018-04-23 17:40:00
CDG,OTP,2018-04-23 13:05:00,2018-04-23 16:55:00
CDG,LBV,2018-04-23 13:35:00,2018-04-23 19:30:00
CDG,LBV,2018-04-23 13:35:00,2018-04-23 19:30:00
CDG,BKK,2018-04-23 13:40:00,2018-04-24 05:55:00
CDG,MAN,2018-04-23 13:45:00,2018-04-23 14:15:00
CDG,OSL,2018-04-23 14:05:00,2018-04-23 16:25:00
CDG,OSL,2018-04-23 14:05:00,2018-04-23 16:25:00
CFR,LYS,2018-04-23 14:10:00,2018-04-23 15:25:00
PUF,CDG,2018-04-23 14:55:00,2018-04-23 16:30:00
PUF,CDG,2018-04-23 14:55:00,2018-04-23 16:30:00
PUF,CDG,2018-04-23 14:55:00,2018-04-23 16:30:00
PUF,CDG,2018-04-23 14:55:00,2018-04-23 16:30:00
PUF,CDG,2018-04-23 14:55:00,2018-04-23 16:30:00
PUF,CDG,2018-04-23 14:55:00,2018-04-23 16:30:00
PUF,CDG,2018-04-23 14:55:00,2018-04-23 16:30:00
PUF,CDG,2018-04-23 14:55:00,2018-04-23 16:30:00
PUF,CDG,2018-04-23 14:55:00,2018-04-23 16:30:00
PUF,CDG,2018-04-23 14:55:00,2018-04-23 16:30:00
PUF,CDG,2018-04-23 14:55:00,2018-04-23 16:30:00
PUF,CDG,2018-04-23 14:55:00,2018-04-23 16:30:00
PUF,CDG,2018-04-23 14:55:00,2018-04-23 16:30:00
PUF,CDG,2018-04-23 14:55:00,2018-04-23 16:30:00
PUF,CDG,2018-04-23 14:55:00,2018-04-23 16:30:00
PUF,CDG,2018-04-23 14:55:00,2018-04-23 16:30:00
PUF,CDG,2018-04-23 14:55:00,2018-04-23 16:30:00
PUF,CDG,2018-04-23 14:55:00,2018-04-23 16:30:00
CDG,CMN,2018-04-23 15:00:00,2018-04-23 17:10:00
BRU,ALG,2018-04-23 15:00:00,2018-04-23 16:35:00
BRU,ALG,2018-04-23 15:00:00,2018-04-23 16:35:00
CDG,ABJ,2018-04-23 15:00:00,2018-04-23 19:20:00
CDG,CMN,2018-04-23 15:00:00,2018-04-23 17:10:00
CDG,CMN,2018-04-23 15:00:00,2018-04-23 17:10:00
CDG,CMN,2018-04-23 15:00:00,2018-04-23 17:10:00
NCE,LHR,2018-04-23 15:25:00,2018-04-23 16:35:00
CDG,TXL,2018-04-23 15:25:00,2018-04-23 17:05:00
NCE,LHR,2018-04-23 15:25:00,2018-04-23 16:35:00
FCO,CDG,2018-04-23 15:25:00,2018-04-23 17:35:00
LYS,BHX,2018-04-23 15:35:00,2018-04-23 16:25:00
LYS,BHX,2018-04-23 15:35:00,2018-04-23 16:25:00
CDG,MUC,2018-04-23 15:40:00,2018-04-23 17:10:00
CDG,COO,2018-04-23 15:45:00,2018-04-23 21:05:00
CDG,COO,2018-04-23 15:45:00,2018-04-23 21:05:00
CDG,COO,2018-04-23 15:45:00,2018-04-23 21:05:00
CDG,COO,2018-04-23 15:45:00,2018-04-23 21:05:00
CDG,COO,2018-04-23 15:45:00,2018-04-23 21:05:00
CDG,LHR,2018-04-23 16:00:00,2018-04-23 16:25:00
CDG,DOH,2018-04-23 16:00:00,2018-04-23 23:25:00
CDG,DOH,2018-04-23 16:00:00,2018-04-23 23:25:00
CDG,DOH,2018-04-23 16:00:00,2018-04-23 23:25:00
ORY,PUF,2018-04-23 16:30:00,2018-04-23 17:50:00
ORY,PUF,2018-04-23 16:30:00,2018-04-23 17:50:00
ORY,PUF,2018-04-23 16:30:00,2018-04-23 17:50:00
NTE,LIL,2018-04-23 16:30:00,2018-04-23 17:40:00
CDG,DSS,2018-04-23 16:35:00,2018-04-23 20:20:00
CDG,CPH,2018-04-23 16:40:00,2018-04-23 18:30:00
BRU,TXL,2018-04-23 16:40:00,2018-04-23 18:00:00
BRU,TXL,2018-04-23 16:40:00,2018-04-23 18:00:00
CDG,CPH,2018-04-23 16:40:00,2018-04-23 18:30:00
CDG,CPH,2018-04-23 16:40:00,2018-04-23 18:30:00
CDG,CPH,2018-04-23 16:40:00,2018-04-23 18:30:00
AMS,HUY,2018-04-23 16:40:00,2018-04-24 16:40:00
CDG,CPH,2018-04-23 16:40:00,2018-04-23 18:30:00
CDG,CPH,2018-04-23 16:40:00,2018-04-23 18:30:00
AMS,HUY,2018-04-23 16:40:00,2018-04-24 16:40:00
CDG,CPH,2018-04-23 16:40:00,2018-04-23 18:30:00
CDG,CPH,2018-04-23 16:40:00,2018-04-23 18:30:00
CDG,CPH,2018-04-23 16:40:00,2018-04-23 18:30:00
ORY,TLS,2018-04-23 16:55:00,2018-04-23 18:10:00
TLS,AMS,2018-04-23 17:00:00,2018-04-23 18:55:00
CDG,CFE,2018-04-23 17:05:00,2018-04-23 18:05:00
CDG,CFE,2018-04-23 17:05:00,2018-04-23 18:05:00
CPH,CDG,2018-04-23 17:05:00,2018-04-23 19:00:00
CDG,MAN,2018-04-23 17:15:00,2018-04-23 17:45:00
ORY,MRS,2018-04-23 17:15:00,2018-04-23 18:30:00
ORY,MRS,2018-04-23 17:15:00,2018-04-23 18:30:00
CDG,MAN,2018-04-23 17:15:00,2018-04-23 17:45:00
CDG,MAN,2018-04-23 17:15:00,2018-04-23 17:45:00
MRS,ORY,2018-04-23 17:35:00,2018-04-23 19:00:00
LHR,CDG,2018-04-23 17:35:00,2018-04-23 19:50:00
NTE,LYS,2018-04-23 17:40:00,2018-04-23 18:50:00
CDG,MRS,2018-04-23 17:50:00,2018-04-23 19:10:00
AMS,CDG,2018-04-23 17:50:00,2018-04-23 19:05:00
BOD,LYS,2018-04-23 17:55:00,2018-04-23 19:05:00
BOD,LYS,2018-04-23 17:55:00,2018-04-23 19:05:00
CDG,AMS,2018-04-23 18:00:00,2018-04-23 19:15:00
CDG,AMS,2018-04-23 18:00:00,2018-04-23 19:15:00
CDG,AMS,2018-04-23 18:00:00,2018-04-23 19:15:00
CDG,AMS,2018-04-23 18:00:00,2018-04-23 19:15:00
LIL,LYS,2018-04-23 18:00:00,2018-04-23 19:15:00
CIA,BVA,2018-04-23 18:05:00,2018-04-23 20:25:00
SVG,AMS,2018-04-23 18:15:00,2018-04-23 19:55:00
SVG,AMS,2018-04-23 18:15:00,2018-04-23 19:55:00
ORY,TXL,2018-04-23 18:20:00,2018-04-23 20:10:00
ORY,MRS,2018-04-23 18:20:00,2018-04-23 19:35:00
ORY,MRS,2018-04-23 18:20:00,2018-04-23 19:35:00
BRU,AMS,2018-04-23 18:20:00,2018-04-23 19:15:00
BIQ,CDG,2018-04-23 18:20:00,2018-04-23 19:50:00
ATH,LCA,2018-04-23 18:30:00,2018-04-23 20:10:00
ATH,LCA,2018-04-23 18:30:00,2018-04-23 20:10:00
BCN,BRU,2018-04-23 18:30:00,2018-04-23 20:40:00
LYS,ORY,2018-04-23 18:30:00,2018-04-23 19:40:00
BCN,BRU,2018-04-23 18:30:00,2018-04-23 20:40:00
CDG,GVA,2018-04-23 18:30:00,2018-04-23 19:40:00
CDG,GVA,2018-04-23 18:30:00,2018-04-23 19:40:00
ATH,LCA,2018-04-23 18:30:00,2018-04-23 20:10:00
BCN,BRU,2018-04-23 18:30:00,2018-04-23 20:40:00
ATH,LCA,2018-04-23 18:30:00,2018-04-23 20:10:00
BRU,TXL,2018-04-23 18:30:00,2018-04-23 19:50:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
PUF,ORY,2018-04-23 18:35:00,2018-04-23 20:00:00
LYS,BRU,2018-04-23 18:55:00,2018-04-23 20:15:00
CDG,CMN,2018-04-23 19:00:00,2018-04-23 21:10:00
ORY,PUF,2018-04-23 19:05:00,2018-04-23 20:25:00
ORY,PUF,2018-04-23 19:05:00,2018-04-23 20:25:00
ORY,PUF,2018-04-23 19:05:00,2018-04-23 20:25:00
ORY,PUF,2018-04-23 19:05:00,2018-04-23 20:25:00
ORY,PUF,2018-04-23 19:05:00,2018-04-23 20:25:00
ORY,PUF,2018-04-23 19:05:00,2018-04-23 20:25:00
ORY,PUF,2018-04-23 19:05:00,2018-04-23 20:25:00
ORY,PUF,2018-04-23 19:05:00,2018-04-23 20:25:00
CDG,OTP,2018-04-23 19:20:00,2018-04-23 23:10:00
BRU,LHR,2018-04-23 19:20:00,2018-04-23 19:35:00
BCN,ORY,2018-04-23 19:20:00,2018-04-23 21:10:00
CDG,OTP,2018-04-23 19:20:00,2018-04-23 23:10:00
ORY,LCY,2018-04-23 19:25:00,2018-04-23 19:40:00
MXP,CDG,2018-04-23 19:25:00,2018-04-23 20:55:00
CDG,FRA,2018-04-23 19:30:00,2018-04-23 20:40:00
CDG,OSL,2018-04-23 19:30:00,2018-04-23 21:45:00
CDG,CPH,2018-04-23 19:45:00,2018-04-23 21:30:00
CDG,CPH,2018-04-23 19:45:00,2018-04-23 21:30:00
CDG,CPH,2018-04-23 19:45:00,2018-04-23 21:30:00
CDG,CPH,2018-04-23 19:45:00,2018-04-23 21:30:00
CDG,CPH,2018-04-23 19:45:00,2018-04-23 21:30:00
CDG,CPH,2018-04-23 19:45:00,2018-04-23 21:30:00
CDG,CPH,2018-04-23 19:45:00,2018-04-23 21:30:00
CDG,CPH,2018-04-23 19:45:00,2018-04-23 21:30:00
CDG,CPH,2018-04-23 19:45:00,2018-04-23 21:30:00
CDG,CPH,2018-04-23 19:45:00,2018-04-23 21:30:00
CDG,CPH,2018-04-23 19:45:00,2018-04-23 21:30:00
CDG,CPH,2018-04-23 19:45:00,2018-04-23 21:30:00
BRU,OTP,2018-04-23 19:55:00,2018-04-23 23:35:00
NTE,CMN,2018-04-23 19:55:00,2018-04-23 21:35:00
NTE,CMN,2018-04-23 19:55:00,2018-04-23 21:35:00
NTE,CMN,2018-04-23 19:55:00,2018-04-23 21:35:00
BRU,OTP,2018-04-23 19:55:00,2018-04-23 23:35:00
NTE,CMN,2018-04-23 19:55:00,2018-04-23 21:35:00
LYS,PUF,2018-04-23 19:55:00,2018-04-23 21:15:00
NTE,CMN,2018-04-23 19:55:00,2018-04-23 21:35:00
CDG,ABZ,2018-04-23 20:05:00,2018-04-23 21:00:00
CDG,ABZ,2018-04-23 20:05:00,2018-04-23 21:00:00
CDG,ABZ,2018-04-23 20:05:00,2018-04-23 21:00:00
CDG,ABZ,2018-04-23 20:05:00,2018-04-23 21:00:00
LYS,ETZ,2018-04-23 20:10:00,2018-04-23 21:10:00
ORD,SAT,2018-04-23 20:10:00,2018-04-23 23:07:00
ORD,SAT,2018-04-23 20:10:00,2018-04-23 23:07:00
CDG,AMS,2018-04-23 20:15:00,2018-04-23 21:25:00
BCN,CDG,2018-04-23 20:25:00,2018-04-23 22:20:00
CDG,BLL,2018-04-23 20:35:00,2018-04-23 22:15:00
CDG,BLL,2018-04-23 20:35:00,2018-04-23 22:15:00
CDG,BLL,2018-04-23 20:35:00,2018-04-23 22:15:00
CDG,OSL,2018-04-23 20:40:00,2018-04-23 23:00:00
CDG,CPH,2018-04-23 21:00:00,2018-04-23 22:55:00
CDG,PUF,2018-04-23 21:00:00,2018-04-23 22:35:00
CDG,CPH,2018-04-23 21:00:00,2018-04-23 22:55:00
NTE,CFR,2018-04-23 21:00:00,2018-04-23 21:45:00
AMS,SIN,2018-04-23 21:00:00,2018-04-24 15:35:00
CDG,CPH,2018-04-23 21:00:00,2018-04-23 22:55:00
CDG,PUF,2018-04-23 21:00:00,2018-04-23 22:35:00
CDG,CPH,2018-04-23 21:00:00,2018-04-23 22:55:00
CDG,ICN,2018-04-23 21:00:00,2018-04-24 15:00:00
AMS,EZE,2018-04-23 21:05:00,2018-04-24 05:55:00
PUF,ORY,2018-04-23 21:10:00,2018-04-23 22:35:00
PUF,ORY,2018-04-23 21:10:00,2018-04-23 22:35:00
PUF,ORY,2018-04-23 21:10:00,2018-04-23 22:35:00
PUF,ORY,2018-04-23 21:10:00,2018-04-23 22:35:00
PUF,ORY,2018-04-23 21:10:00,2018-04-23 22:35:00
PUF,ORY,2018-04-23 21:10:00,2018-04-23 22:35:00
PUF,ORY,2018-04-23 21:10:00,2018-04-23 22:35:00
PUF,ORY,2018-04-23 21:10:00,2018-04-23 22:35:00
PUF,ORY,2018-04-23 21:10:00,2018-04-23 22:35:00
PUF,ORY,2018-04-23 21:10:00,2018-04-23 22:35:00
PUF,ORY,2018-04-23 21:10:00,2018-04-23 22:35:00
PUF,ORY,2018-04-23 21:10:00,2018-04-23 22:35:00
ORY,BIQ,2018-04-23 21:25:00,2018-04-23 22:45:00
AMS,ICN,2018-04-23 21:35:00,2018-04-24 14:50:00
ORY,PUF,2018-04-23 21:40:00,2018-04-23 23:00:00
CDG,DXB,2018-04-23 21:55:00,2018-04-24 06:35:00
GIG,AMS,2018-04-23 21:55:00,2018-04-24 14:20:00
CDG,DEL,2018-04-23 22:00:00,2018-04-24 09:35:00
CDG,LAD,2018-04-23 22:05:00,2018-04-24 05:20:00
CDG,LAD,2018-04-23 22:05:00,2018-04-24 05:20:00
CDG,LAD,2018-04-23 22:05:00,2018-04-24 05:20:00
CDG,LAD,2018-04-23 22:05:00,2018-04-24 05:20:00
CDG,LAD,2018-04-23 22:05:00,2018-04-24 05:20:00
CDG,LAD,2018-04-23 22:05:00,2018-04-24 05:20:00
CDG,LAD,2018-04-23 22:05:00,2018-04-24 05:20:00
FRA,LEJ,2018-04-23 22:15:00,2018-04-23 23:10:00
DMM,DXB,2018-04-23 23:15:00,2018-04-24 01:30:00
CDG,EZE,2018-04-23 23:20:00,2018-04-24 08:15:00
CDG,EZE,2018-04-23 23:20:00,2018-04-24 08:15:00
CDG,JNB,2018-04-23 23:20:00,2018-04-24 09:55:00
CDG,JNB,2018-04-23 23:20:00,2018-04-24 09:55:00
CDG,GIG,2018-04-23 23:40:00,2018-04-24 05:45:00
CDG,SCL,2018-04-23 23:40:00,2018-04-24 09:15:00
CDG,GIG,2018-04-23 23:40:00,2018-04-24 05:45:00
DOH,IKA,2018-04-24 00:40:00,2018-04-24 04:15:00
LAX,ATL,2018-04-24 00:45:00,2018-04-24 08:02:00
LAX,ATL,2018-04-24 00:45:00,2018-04-24 08:02:00
DXB,ICN,2018-04-24 03:40:00,2018-04-24 16:55:00
PUF,CDG,2018-04-24 06:00:00,2018-04-24 07:35:00
CFE,CDG,2018-04-24 06:00:00,2018-04-24 07:10:00
PUF,CDG,2018-04-24 06:00:00,2018-04-24 07:35:00
PUF,CDG,2018-04-24 06:00:00,2018-04-24 07:35:00
PUF,CDG,2018-04-24 06:00:00,2018-04-24 07:35:00
PUF,CDG,2018-04-24 06:00:00,2018-04-24 07:35:00
PUF,CDG,2018-04-24 06:00:00,2018-04-24 07:35:00
PUF,CDG,2018-04-24 06:00:00,2018-04-24 07:35:00
PUF,CDG,2018-04-24 06:00:00,2018-04-24 07:35:00
PUF,CDG,2018-04-24 06:00:00,2018-04-24 07:35:00
CDG,FRA,2018-04-24 06:10:00,2018-04-24 07:25:00
ORY,BOD,2018-04-24 06:20:00,2018-04-24 07:25:00
GYD,CDG,2018-04-24 06:30:00,2018-04-24 10:20:00
GYD,CDG,2018-04-24 06:30:00,2018-04-24 10:20:00
BRU,LYS,2018-04-24 06:30:00,2018-04-24 07:55:00
GYD,CDG,2018-04-24 06:30:00,2018-04-24 10:20:00
