ORIGIN,DESTINATION,BEGIN_DATE,END_DATE
TRN,BRU,2018-04-16 18:00:00,2018-04-16 19:35:00
BOD,LYS,2018-04-16 17:30:00,2018-04-16 18:40:00
CDG,ADD,2018-04-23 22:15:00,2018-04-24 06:15:00
ORY,NCE,2018-04-27 18:35:00,2018-04-27 20:05:00
ORY,BOD,2018-04-04 07:20:00,2018-04-04 08:30:00
LYS,RNS,2018-04-05 20:05:00,2018-04-05 21:25:00
LYS,LIS,2018-04-03 11:55:00,2018-04-03 13:25:00
JFK,LIS,2018-04-07 23:25:00,2018-04-08 11:15:00
ORY,RUN,2018-04-06 21:00:00,2018-04-07 09:55:00
NCE,ORY,2018-04-07 16:15:00,2018-04-07 17:40:00
VIE,AMS,2018-04-20 06:55:00,2018-04-20 08:50:00
LYS,FRA,2018-04-04 10:45:00,2018-04-04 12:05:00
OPO,ORY,2018-04-08 14:15:00,2018-04-08 17:25:00
BEY,IST,2018-04-13 02:40:00,2018-04-13 04:35:00
IST,GVA,2018-04-13 08:20:00,2018-04-13 10:35:00
MAD,RAK,2018-04-18 11:30:00,2018-04-18 12:25:00
BRU,FCO,2018-04-18 18:35:00,2018-04-18 20:40:00
BRU,GVA,2018-04-20 15:15:00,2018-04-20 16:30:00
LDE,ORY,2018-04-20 18:10:00,2018-04-20 19:40:00
TLS,RNS,2018-04-06 17:20:00,2018-04-06 18:30:00
MEL,AUH,2018-04-13 21:45:00,2018-04-14 05:50:00
RAK,ORY,2018-04-27 18:15:00,2018-04-27 22:20:00
CDG,PUF,2018-04-29 21:05:00,2018-04-29 22:40:00
BCN,ORY,2018-04-03 09:05:00,2018-04-03 11:00:00
ORY,MRS,2018-04-07 06:40:00,2018-04-07 07:55:00
CDG,EDI,2018-04-16 14:50:00,2018-04-16 15:45:00
CMN,TLS,2018-04-21 07:50:00,2018-04-21 11:05:00
IST,TLV,2018-04-27 18:05:00,2018-04-27 20:05:00
ORY,TLS,2018-05-03 06:15:00,2018-05-03 07:30:00
BOD,LYS,2018-04-12 07:05:00,2018-04-12 08:15:00
ALG,LYS,2018-04-04 20:40:00,2018-04-04 23:30:00
MPL,CDG,2018-04-14 10:25:00,2018-04-14 11:55:00
PTP,ORY,2018-04-09 19:00:00,2018-04-10 09:00:00
JIB,CDG,2018-04-28 22:40:00,2018-04-29 05:35:00
LYS,BES,2018-04-24 20:05:00,2018-04-24 21:40:00
NTE,MPL,2018-04-02 18:50:00,2018-04-02 20:10:00
BHX,BRU,2018-04-19 18:00:00,2018-04-19 20:10:00
RBA,CDG,2018-04-04 18:05:00,2018-04-04 22:00:00
LYS,CDG,2018-04-27 19:50:00,2018-04-27 21:00:00
MRS,BOD,2018-04-20 06:00:00,2018-04-20 07:05:00
TUN,MRS,2018-05-04 07:25:00,2018-05-04 10:00:00
LYS,NCE,2018-04-16 08:30:00,2018-04-16 09:25:00
LGW,FAO,2018-06-08 16:30:00,2018-06-08 19:25:00
RNS,LYS,2018-04-19 06:35:00,2018-04-19 07:50:00
IAD,MUC,2018-04-19 17:25:00,2018-04-20 07:40:00
ORY,GVA,2018-04-24 18:00:00,2018-04-24 19:05:00
BES,LYS,2018-04-09 17:55:00,2018-04-09 19:30:00
CDG,ZRH,2018-04-22 20:45:00,2018-04-22 21:55:00
ZRH,CDG,2018-04-27 20:50:00,2018-04-27 22:05:00
CDG,DXB,2018-04-09 15:35:00,2018-04-10 00:20:00
ORY,AGF,2018-04-09 15:50:00,2018-04-09 17:20:00
VIE,WAW,2018-04-19 07:15:00,2018-04-19 08:35:00
BSL,CDG,2018-04-09 18:55:00,2018-04-09 20:10:00
LYS,BOD,2018-04-17 07:00:00,2018-04-17 08:05:00
CDG,RUH,2018-04-03 11:25:00,2018-04-03 18:40:00
JFK,DCA,2018-04-02 15:00:00,2018-04-02 16:32:00
PUF,LYS,2018-04-05 06:45:00,2018-04-05 08:00:00
TUN,LYS,2018-04-27 07:40:00,2018-04-27 10:40:00
ADD,CDG,2018-04-19 23:55:00,2018-04-20 06:20:00
HEL,BKK,2018-04-07 23:55:00,2018-04-08 14:00:00
HEL,CDG,2018-04-11 16:05:00,2018-04-11 18:10:00
BES,LYS,2018-04-03 17:55:00,2018-04-03 19:30:00
CDG,BOD,2018-04-13 16:15:00,2018-04-13 17:30:00
CDG,GVA,2018-04-13 07:10:00,2018-04-13 08:20:00
LYS,LIL,2018-04-17 20:05:00,2018-04-17 21:20:00
DXB,CDG,2018-04-19 14:50:00,2018-04-19 20:05:00
LYS,CMN,2018-04-03 17:45:00,2018-04-03 19:30:00
BES,LYS,2018-05-03 06:25:00,2018-05-03 08:00:00
MLH,ORY,2018-04-20 06:30:00,2018-04-20 07:40:00
SXF,GVA,2018-04-20 18:30:00,2018-04-20 20:20:00
ADB,IST,2018-04-15 21:50:00,2018-04-15 23:10:00
ORY,BOD,2018-04-16 19:25:00,2018-04-16 20:30:00
BVA,OPO,2018-04-11 10:25:00,2018-04-11 11:35:00
LIM,AMS,2018-04-18 20:00:00,2018-04-19 15:25:00
ETZ,LYS,2018-04-04 07:00:00,2018-04-04 08:00:00
BOD,LYS,2018-04-26 14:20:00,2018-04-26 15:25:00
AGA,LYS,2018-04-17 10:15:00,2018-04-17 14:30:00
CDG,GVA,2018-04-18 20:45:00,2018-04-18 21:55:00
NCE,ORY,2018-04-26 19:10:00,2018-04-26 20:40:00
CDG,HND,2018-04-11 20:00:00,2018-04-12 14:45:00
HND,CDG,2018-04-13 11:45:00,2018-04-13 17:10:00
ORY,PUF,2018-04-12 19:05:00,2018-04-12 20:25:00
MRS,AJA,2018-04-10 17:15:00,2018-04-10 18:00:00
MRS,AJA,2018-04-19 08:40:00,2018-04-19 09:25:00
LYS,CDG,2018-04-16 10:15:00,2018-04-16 11:25:00
RUN,CDG,2018-04-09 20:15:00,2018-04-10 05:30:00
CDG,DTW,2018-04-23 10:10:00,2018-04-23 13:03:00
DTW,IND,2018-04-23 15:55:00,2018-04-23 17:03:00
IND,DTW,2018-04-26 17:50:00,2018-04-26 19:03:00
DTW,CDG,2018-04-26 21:05:00,2018-04-27 10:55:00
MRS,BOD,2018-04-06 06:00:00,2018-04-06 07:05:00
BRU,FCO,2018-04-16 20:40:00,2018-04-16 22:40:00
MRS,ORY,2018-04-04 18:35:00,2018-04-04 20:00:00
CDG,XYD,2018-04-27 19:27:00,2018-04-27 21:30:00
BRU,FRA,2018-04-27 18:05:00,2018-04-27 19:05:00
ORY,GVA,2018-04-12 18:00:00,2018-04-12 19:05:00
BCN,LYS,2018-04-13 09:00:00,2018-04-13 10:30:00
RNS,LYS,2018-04-16 06:40:00,2018-04-16 07:55:00
MAN,DXB,2018-04-24 21:15:00,2018-04-25 07:25:00
FRA,GDN,2018-04-09 21:10:00,2018-04-09 22:40:00
CDG,LYS,2018-05-05 12:25:00,2018-05-05 13:35:00
LIL,MRS,2018-04-05 07:10:00,2018-04-05 08:50:00
MRS,LIL,2018-04-06 09:30:00,2018-04-06 11:00:00
DUB,CDG,2018-04-19 14:10:00,2018-04-19 16:55:00
CDG,EZE,2018-04-08 23:20:00,2018-04-09 08:15:00
TLS,ALG,2018-04-09 12:45:00,2018-04-09 13:10:00
SYD,POM,2018-04-30 09:15:00,2018-04-30 13:15:00
BRU,EDI,2018-04-18 21:15:00,2018-04-18 21:55:00
CDG,LYS,2018-04-09 12:25:00,2018-04-09 13:35:00
LGW,KIN,2018-04-15 11:35:00,2018-04-15 15:20:00
LGW,CDG,2018-04-16 18:00:00,2018-04-16 20:20:00
TLS,ORY,2018-04-02 17:55:00,2018-04-02 19:15:00
KBP,FRA,2018-04-08 14:05:00,2018-04-08 15:45:00
SXB,LYS,2018-04-05 06:55:00,2018-04-05 07:55:00
LYS,BOD,2018-04-05 19:30:00,2018-04-05 20:35:00
BJM,KGL,2018-05-02 18:15:00,2018-05-02 19:00:00
CDG,ARN,2018-04-04 10:40:00,2018-04-04 13:05:00
ORY,MRS,2018-04-26 16:25:00,2018-04-26 17:45:00
CFE,CDG,2018-04-02 18:50:00,2018-04-02 19:55:00
CDG,CPT,2018-04-22 09:40:00,2018-04-22 21:20:00
CMN,LYS,2018-04-02 13:10:00,2018-04-02 16:45:00
ORY,MRS,2018-04-26 09:25:00,2018-04-26 10:45:00
ORY,OPO,2018-04-13 07:00:00,2018-04-13 08:05:00
LIS,BCN,2018-04-06 14:05:00,2018-04-06 16:55:00
MAD,LYS,2018-04-23 20:40:00,2018-04-23 22:30:00
LYS,MAD,2018-04-26 18:05:00,2018-04-26 20:05:00
FCO,MRS,2018-04-13 17:15:00,2018-04-13 18:40:00
NTE,BRU,2018-04-18 06:50:00,2018-04-18 08:15:00
FCO,CDG,2018-04-12 18:10:00,2018-04-12 20:20:00
MRS,BIA,2018-04-19 22:15:00,2018-04-19 23:05:00
NTE,LIL,2018-04-04 20:30:00,2018-04-04 21:40:00
PEK,WUH,2018-04-18 11:30:00,2018-04-18 13:55:00
STR,CDG,2018-04-03 14:45:00,2018-04-03 16:10:00
HEL,FRA,2018-04-27 06:10:00,2018-04-27 07:45:00
LIS,RAK,2018-04-18 09:25:00,2018-04-18 11:00:00
LYS,BCN,2018-04-23 07:05:00,2018-04-23 08:25:00
LYS,IST,2018-04-18 18:20:00,2018-04-18 22:30:00
CDG,FRA,2018-04-16 08:20:00,2018-04-16 09:50:00
FRA,SIN,2018-04-21 22:00:00,2018-04-22 16:25:00
BOD,MRS,2018-04-04 07:50:00,2018-04-04 08:55:00
DAC,DXB,2018-04-25 19:30:00,2018-04-25 22:30:00
MPL,CDG,2018-04-24 14:25:00,2018-04-24 15:55:00
ABJ,IST,2018-04-17 23:00:00,2018-04-18 09:05:00
MUC,LYS,2018-04-18 07:30:00,2018-04-18 08:45:00
BRU,STR,2018-04-26 21:30:00,2018-04-26 22:50:00
GVA,CDG,2018-04-24 20:30:00,2018-04-24 21:40:00
TBS,IST,2018-04-19 05:25:00,2018-04-19 06:50:00
FRA,CDG,2018-05-04 21:30:00,2018-05-04 22:40:00
CDG,IST,2018-04-29 19:40:00,2018-04-30 00:10:00
AMM,CDG,2018-04-22 10:45:00,2018-04-22 14:50:00
NTE,LYS,2018-04-26 08:45:00,2018-04-26 09:55:00
LHR,DXB,2018-04-28 22:25:00,2018-04-29 08:25:00
LHR,CDG,2018-05-01 08:50:00,2018-05-01 11:10:00
DFW,IAH,2018-06-17 17:45:00,2018-06-17 18:50:00
TLS,ORY,2018-04-23 17:10:00,2018-04-23 18:30:00
IST,MPM,2018-04-27 01:35:00,2018-04-27 12:40:00
CDG,SVO,2018-04-22 14:05:00,2018-04-22 18:40:00
SVO,CDG,2018-04-25 18:45:00,2018-04-25 21:40:00
FRA,LNZ,2018-04-21 13:15:00,2018-04-21 14:15:00
FRA,LYS,2018-04-28 17:10:00,2018-04-28 18:25:00
BOD,CDG,2018-04-27 10:15:00,2018-04-27 11:35:00
SXB,LYS,2018-04-27 18:15:00,2018-04-27 19:15:00
RIX,CPH,2018-04-26 06:40:00,2018-04-26 07:05:00
PRG,FRA,2018-05-14 18:20:00,2018-05-14 19:25:00
CAY,PTP,2018-04-25 12:35:00,2018-04-25 15:10:00
LIL,LYS,2018-04-20 13:55:00,2018-04-20 15:10:00
TUN,LYS,2018-04-19 15:00:00,2018-04-19 17:55:00
MAD,LYS,2018-04-26 21:50:00,2018-04-26 23:35:00
ARN,AMS,2018-04-27 06:30:00,2018-04-27 08:35:00
NTE,MPL,2018-04-24 06:25:00,2018-04-24 07:45:00
MPL,NTE,2018-05-03 20:45:00,2018-05-03 22:05:00
NTE,MPL,2018-05-02 06:25:00,2018-05-02 07:45:00
BIA,CDG,2018-04-29 16:10:00,2018-04-29 18:00:00
ORY,LIS,2018-04-18 14:10:00,2018-04-18 15:40:00
LIS,ACC,2018-04-18 16:40:00,2018-04-18 22:55:00
EWR,ORY,2018-04-25 19:05:00,2018-04-26 08:50:00
BIQ,LYS,2018-04-23 06:45:00,2018-04-23 08:00:00
PEK,BRU,2018-04-27 01:20:00,2018-04-27 05:55:00
MPL,ORY,2018-04-16 19:15:00,2018-04-16 20:35:00
LYS,BRU,2018-04-29 11:35:00,2018-04-29 12:50:00
FRA,LUX,2018-04-25 21:45:00,2018-04-25 22:25:00
MRU,RUN,2018-04-26 18:20:00,2018-04-26 19:05:00
AMS,ACC,2018-04-22 15:20:00,2018-04-22 19:55:00
AMS,CDG,2018-04-28 08:00:00,2018-04-28 09:25:00
ADD,CDG,2018-07-25 23:55:00,2018-07-26 06:20:00
TXL,CDG,2018-04-26 11:10:00,2018-04-26 13:00:00
NTE,LIL,2018-05-16 08:35:00,2018-05-16 09:45:00
BOD,CDG,2018-04-25 14:15:00,2018-04-25 15:35:00
LYS,MAN,2018-04-22 21:40:00,2018-04-22 22:35:00
VNO,FRA,2018-04-26 14:00:00,2018-04-26 15:10:00
CDG,LHR,2018-04-30 10:10:00,2018-04-30 10:30:00
BIQ,ORY,2018-04-18 10:55:00,2018-04-18 12:20:00
LYS,IST,2018-04-21 12:10:00,2018-04-21 16:15:00
LIL,LYS,2018-04-24 18:00:00,2018-04-24 19:15:00
CDG,LHR,2018-04-25 16:00:00,2018-04-25 16:25:00
LYS,BCN,2018-04-24 13:05:00,2018-04-24 14:25:00
IST,EBL,2018-04-24 23:55:00,2018-04-25 02:15:00
NTE,CDG,2018-04-27 10:20:00,2018-04-27 11:25:00
CDG,FRA,2018-04-27 12:15:00,2018-04-27 13:45:00
BES,CDG,2018-04-28 06:05:00,2018-04-28 07:25:00
IST,EBL,2018-04-28 23:55:00,2018-04-29 02:15:00
TLS,LIL,2018-06-12 19:55:00,2018-06-12 21:30:00
MUC,LYS,2018-04-24 07:30:00,2018-04-24 08:45:00
LYS,NTE,2018-04-27 19:30:00,2018-04-27 20:50:00
CDG,LHR,2018-04-25 21:00:00,2018-04-25 21:15:00
BOD,LYS,2018-04-18 07:05:00,2018-04-18 08:15:00
MRS,ORY,2018-04-25 11:30:00,2018-04-25 12:55:00
MXP,ORY,2018-04-20 21:00:00,2018-04-20 22:30:00
TLS,ORY,2018-04-20 15:10:00,2018-04-20 16:30:00
ORY,TUN,2018-04-26 17:55:00,2018-04-26 19:20:00
CDG,MRS,2018-04-20 07:25:00,2018-04-20 08:50:00
LYS,ETZ,2018-04-19 08:25:00,2018-04-19 09:40:00
WAW,VIE,2018-04-25 07:20:00,2018-04-25 08:45:00
CDG,DUS,2018-04-26 10:05:00,2018-04-26 11:25:00
CDG,SOU,2018-04-30 09:25:00,2018-04-30 09:40:00
LIL,LYS,2018-04-26 18:00:00,2018-04-26 19:15:00
ORY,BCN,2018-04-23 06:40:00,2018-04-23 08:20:00
BCN,ORY,2018-04-24 14:35:00,2018-04-24 16:30:00
ORY,TLS,2018-04-26 15:10:00,2018-04-26 16:25:00
CDG,NTE,2018-04-19 16:55:00,2018-04-19 17:55:00
LYS,NTE,2018-04-25 20:15:00,2018-04-25 21:30:00
NCE,CDG,2018-04-20 10:10:00,2018-04-20 11:45:00
ORY,MPL,2018-04-28 18:55:00,2018-04-28 20:10:00
GVA,VIE,2018-04-21 12:45:00,2018-04-21 14:20:00
ALG,ORY,2018-04-26 16:45:00,2018-04-26 20:00:00
CDG,YYZ,2018-04-23 11:00:00,2018-04-23 13:05:00
KTW,FRA,2018-04-27 06:05:00,2018-04-27 07:40:00
LIL,TLS,2018-04-26 21:00:00,2018-04-26 22:30:00
MRS,ORY,2018-04-24 09:30:00,2018-04-24 10:55:00
BES,CDG,2018-04-21 06:05:00,2018-04-21 07:25:00
ORY,BES,2018-04-27 21:35:00,2018-04-27 22:45:00
PEK,CDG,2018-04-30 01:00:00,2018-04-30 05:55:00
AMS,PVG,2018-04-23 21:30:00,2018-04-24 14:15:00
VIE,CDG,2018-04-25 20:10:00,2018-04-25 22:15:00
ORY,TLS,2018-04-27 20:05:00,2018-04-27 21:20:00
ATH,BEY,2018-04-23 23:55:00,2018-04-24 01:50:00
ICN,AKL,2018-04-30 16:50:00,2018-05-01 07:10:00
LYS,CDG,2018-04-29 14:20:00,2018-04-29 15:30:00
PRG,BRU,2018-04-25 17:40:00,2018-04-25 19:10:00
DTW,AMS,2018-05-04 16:20:00,2018-05-05 05:55:00
AMS,LYS,2018-05-05 07:50:00,2018-05-05 09:25:00
IAD,VIE,2018-05-04 17:05:00,2018-05-05 08:10:00
BRU,FCO,2018-04-28 18:20:00,2018-04-28 20:25:00
TLL,HEL,2018-04-26 06:05:00,2018-04-26 06:40:00
LYS,AMS,2018-04-16 06:10:00,2018-04-16 07:50:00
DTW,AMS,2018-04-19 16:20:00,2018-04-20 05:55:00
IKT,SVO,2018-04-27 09:25:00,2018-04-27 10:25:00
BES,CDG,2018-04-09 06:05:00,2018-04-09 07:25:00
CDG,MAD,2018-04-22 14:50:00,2018-04-22 16:55:00
NTE,CDG,2018-04-08 06:00:00,2018-04-08 07:05:00
CDG,NTE,2018-04-13 21:55:00,2018-04-13 23:00:00
AMS,ORY,2018-04-13 19:45:00,2018-04-13 21:05:00
CDG,GOA,2018-04-02 09:40:00,2018-04-02 11:20:00
LHR,BRU,2018-04-09 19:40:00,2018-04-09 21:50:00
CFR,LYS,2018-04-09 18:00:00,2018-04-09 19:15:00
SIN,CDG,2018-04-13 22:35:00,2018-04-14 06:00:00
CDG,MUC,2018-04-03 15:40:00,2018-04-03 17:10:00
FRA,LYS,2018-04-24 21:00:00,2018-04-24 22:15:00
OPO,BRU,2018-04-09 15:45:00,2018-04-09 19:00:00
LYS,ORY,2018-04-09 11:15:00,2018-04-09 12:20:00
PTP,FDF,2018-04-10 18:30:00,2018-04-10 19:15:00
BOD,CDG,2018-04-04 14:15:00,2018-04-04 15:35:00
AMM,CDG,2018-04-27 01:25:00,2018-04-27 05:30:00
LYS,CDG,2018-04-18 10:15:00,2018-04-18 11:25:00
CDG,ATL,2018-04-28 13:50:00,2018-04-28 17:15:00
ATL,TPA,2018-04-28 21:06:00,2018-04-28 22:27:00
ATH,BRU,2018-04-09 08:55:00,2018-04-09 11:15:00
CDG,AMM,2018-04-07 16:25:00,2018-04-07 22:00:00
LCA,ATH,2018-04-15 05:10:00,2018-04-15 06:55:00
ATH,BRU,2018-04-15 08:55:00,2018-04-15 11:15:00
SCQ,BRU,2018-04-09 06:55:00,2018-04-09 09:05:00
BRU,SCQ,2018-04-12 16:30:00,2018-04-12 18:45:00
BRU,RIX,2018-04-11 18:45:00,2018-04-11 22:25:00
ORD,CMI,2018-04-27 16:50:00,2018-04-27 17:39:00
GDN,AMS,2018-04-06 06:25:00,2018-04-06 08:20:00
MRS,YUL,2018-09-02 12:20:00,2018-09-02 14:30:00
LIS,CDG,2018-04-06 14:45:00,2018-04-06 18:15:00
LYS,NTE,2018-04-05 07:05:00,2018-04-05 08:25:00
LYS,NCE,2018-04-09 08:30:00,2018-04-09 09:25:00
CDG,LBV,2018-04-02 13:35:00,2018-04-02 19:30:00
TLS,LYS,2018-04-04 18:00:00,2018-04-04 19:00:00
CDG,IAD,2018-04-01 12:25:00,2018-04-01 14:40:00
EWR,CDG,2018-04-04 18:30:00,2018-04-05 07:45:00
MRS,BOD,2018-04-03 06:00:00,2018-04-03 07:05:00
TLS,ORY,2018-04-03 06:20:00,2018-04-03 07:40:00
CDG,ORD,2018-04-15 10:10:00,2018-04-15 12:30:00
BCN,RNS,2018-04-25 09:20:00,2018-04-25 11:00:00
SIN,FRA,2018-05-07 23:40:00,2018-05-08 06:20:00
FRA,LYS,2018-05-08 08:50:00,2018-05-08 10:05:00
CDG,VIE,2018-04-09 16:55:00,2018-04-09 18:55:00
DZA,CDG,2018-04-12 19:35:00,2018-04-13 06:10:00
ATL,MBJ,2018-04-14 17:50:00,2018-04-14 19:41:00
BRU,DSS,2018-04-02 11:30:00,2018-04-02 15:40:00
CDG,ARN,2018-04-10 19:30:00,2018-04-10 21:55:00
SXB,MRS,2018-04-06 09:35:00,2018-04-06 10:50:00
ORY,PUF,2018-04-06 19:05:00,2018-04-06 20:25:00
DUS,CDG,2018-04-26 15:05:00,2018-04-26 16:20:00
SHA,HKG,2018-04-07 15:15:00,2018-04-07 17:40:00
BKK,LPQ,2018-04-01 09:55:00,2018-04-01 12:05:00
FRA,SPU,2018-04-15 16:00:00,2018-04-15 17:40:00
LYS,FRA,2018-04-11 07:35:00,2018-04-11 08:55:00
NTE,MRS,2018-04-10 18:55:00,2018-04-10 20:20:00
NCE,LYS,2018-04-20 18:30:00,2018-04-20 19:25:00
CDG,LIN,2018-04-16 17:10:00,2018-04-16 18:40:00
AMM,CDG,2018-04-03 01:25:00,2018-04-03 05:30:00
CDG,LYS,2018-04-03 08:25:00,2018-04-03 09:30:00
CDG,MUC,2018-04-11 10:05:00,2018-04-11 11:35:00
CDG,NBO,2018-04-08 20:50:00,2018-04-09 06:00:00
NBO,DAR,2018-04-09 08:20:00,2018-04-09 10:55:00
ORY,MAD,2018-04-14 07:45:00,2018-04-14 09:45:00
BVE,ORY,2018-04-16 17:50:00,2018-04-16 19:10:00
LYS,SXB,2018-04-03 20:05:00,2018-04-03 21:05:00
ORY,MPL,2018-04-04 18:55:00,2018-04-04 20:10:00
MUC,BRU,2018-05-08 06:50:00,2018-05-08 08:10:00
ORY,MRS,2018-04-04 07:15:00,2018-04-04 08:35:00
CDG,BOD,2018-04-26 19:00:00,2018-04-26 20:15:00
ZRH,CDG,2018-04-18 09:40:00,2018-04-18 11:00:00
ORY,TUN,2018-04-13 17:55:00,2018-04-13 19:20:00
BJX,MEX,2018-04-15 15:27:00,2018-04-15 16:40:00
MXP,CDG,2018-04-19 17:05:00,2018-04-19 18:35:00
LYS,MUC,2018-04-15 12:50:00,2018-04-15 14:10:00
MUC,SIN,2018-04-21 22:05:00,2018-04-22 16:05:00
SIN,FRA,2018-04-30 23:40:00,2018-05-01 06:20:00
NTE,MPL,2018-04-17 06:25:00,2018-04-17 07:45:00
MDW,BJX,2018-04-07 12:50:00,2018-04-07 16:59:00
NCE,ORY,2018-04-08 16:10:00,2018-04-08 17:40:00
CDG,LHR,2018-04-26 13:25:00,2018-04-26 13:45:00
MRS,LYS,2018-04-05 18:25:00,2018-04-05 19:20:00
PRG,ZRH,2018-04-17 10:25:00,2018-04-17 11:50:00
DOH,ISB,2018-04-17 02:30:00,2018-04-17 07:55:00
ORY,GVA,2018-04-04 10:30:00,2018-04-04 11:35:00
NTE,BOD,2018-04-03 07:45:00,2018-04-03 08:40:00
TPE,KHN,2018-04-14 11:45:00,2018-04-14 14:00:00
FCO,TLV,2018-04-14 09:35:00,2018-04-14 13:55:00
AMS,TLS,2018-04-03 20:40:00,2018-04-03 22:25:00
ZYR,FRA,2018-04-08 10:25:00,2018-04-08 13:16:00
AMM,FRA,2018-04-10 10:40:00,2018-04-10 14:25:00
CDG,BRE,2018-04-16 08:15:00,2018-04-16 09:35:00
ORY,TLS,2018-04-09 14:50:00,2018-04-09 16:05:00
LYS,DXB,2018-04-22 21:55:00,2018-04-23 06:15:00
DXB,LYS,2018-04-29 14:35:00,2018-04-29 19:30:00
FRA,SKG,2018-04-19 11:05:00,2018-04-19 14:35:00
SVO,PEK,2018-04-15 21:25:00,2018-04-16 09:50:00
MUC,LYS,2018-04-12 14:40:00,2018-04-12 15:55:00
MRS,CDG,2018-04-09 15:20:00,2018-04-09 16:50:00
CDG,XYD,2018-04-11 19:27:00,2018-04-11 21:30:00
BOD,LYS,2018-04-10 06:35:00,2018-04-10 07:40:00
LHR,NBO,2018-04-08 10:25:00,2018-04-08 21:00:00
ORY,LIG,2018-04-03 09:00:00,2018-04-03 10:10:00
LYS,RNS,2018-05-02 08:40:00,2018-05-02 10:00:00
TLS,LYS,2018-04-23 18:00:00,2018-04-23 19:00:00
KIX,AMS,2018-04-13 10:25:00,2018-04-13 15:00:00
ADD,NBO,2018-04-18 16:25:00,2018-04-18 18:35:00
SOF,AMS,2018-04-10 07:10:00,2018-04-10 09:00:00
ATH,BRU,2018-04-16 07:50:00,2018-04-16 11:20:00
IAD,CDG,2018-04-25 18:05:00,2018-04-26 07:45:00
MUC,LYS,2018-04-06 17:50:00,2018-04-06 19:05:00
MAD,LIM,2018-04-11 00:35:00,2018-04-11 06:00:00
LYS,SXB,2018-04-05 20:05:00,2018-04-05 21:05:00
CDG,JFK,2018-04-01 16:45:00,2018-04-01 19:10:00
CDG,DUS,2018-04-23 10:05:00,2018-04-23 11:25:00
ORY,TLS,2018-04-12 21:45:00,2018-04-12 23:00:00
PTP,FDF,2018-04-11 06:45:00,2018-04-11 07:30:00
CDG,IST,2018-04-13 19:40:00,2018-04-14 00:10:00
SCL,ZCO,2018-04-08 18:15:00,2018-04-08 19:40:00
BOD,LYS,2018-04-09 06:35:00,2018-04-09 07:40:00
ORY,FDF,2018-04-19 15:20:00,2018-04-19 18:05:00
CDG,AMS,2018-04-15 12:30:00,2018-04-15 13:50:00
AMS,CDG,2018-04-22 08:00:00,2018-04-22 09:25:00
ORY,NCE,2018-04-12 12:15:00,2018-04-12 13:40:00
LIS,CDG,2018-04-26 10:45:00,2018-04-26 14:15:00
MLA,BRU,2018-04-09 16:05:00,2018-04-09 19:00:00
PHL,CDG,2018-04-07 18:45:00,2018-04-08 08:30:00
GVA,TLS,2018-04-17 11:45:00,2018-04-17 12:55:00
ORY,TLS,2018-04-26 19:00:00,2018-04-26 20:15:00
FRA,LYS,2018-04-19 17:00:00,2018-04-19 18:15:00
JFK,DCA,2018-04-19 17:27:00,2018-04-19 19:00:00
CAI,ADD,2018-04-16 02:20:00,2018-04-16 07:20:00
NTE,LYS,2018-04-05 12:50:00,2018-04-05 14:00:00
KBP,IST,2018-04-03 19:30:00,2018-04-03 21:30:00
TRD,CPH,2018-04-12 06:00:00,2018-04-12 07:35:00
NTE,CDG,2018-04-03 06:00:00,2018-04-03 07:05:00
LYS,IST,2018-04-16 11:50:00,2018-04-16 16:00:00
ISB,IST,2018-04-27 05:15:00,2018-04-27 09:20:00
IST,LYS,2018-04-27 14:50:00,2018-04-27 17:25:00
IST,ARN,2018-04-20 14:25:00,2018-04-20 17:05:00
TLS,LYS,2018-04-11 21:15:00,2018-04-11 22:15:00
MPL,ORY,2018-04-10 19:15:00,2018-04-10 20:35:00
LIL,LYS,2018-04-26 13:55:00,2018-04-26 15:10:00
ORY,NTE,2018-04-23 08:55:00,2018-04-23 10:05:00
CPH,ORY,2018-04-25 19:05:00,2018-04-25 21:05:00
BOD,MAD,2018-04-24 18:00:00,2018-04-24 19:20:00
CDG,NCE,2018-04-15 20:45:00,2018-04-15 22:15:00
YYZ,AMS,2018-04-19 17:15:00,2018-04-20 06:30:00
EZE,LHR,2018-04-26 13:30:00,2018-04-27 06:45:00
LIL,LYS,2018-04-10 06:45:00,2018-04-10 08:00:00
LIL,BOD,2018-04-06 21:15:00,2018-04-06 22:35:00
ADB,IST,2018-04-09 16:05:00,2018-04-09 17:20:00
LYS,CDG,2018-04-09 06:15:00,2018-04-09 07:25:00
MIA,CDG,2018-04-18 19:40:00,2018-04-19 10:40:00
ORY,BOD,2018-04-12 19:25:00,2018-04-12 20:30:00
CDG,DXB,2018-04-17 15:35:00,2018-04-18 00:20:00
DXB,CDG,2018-06-20 08:20:00,2018-06-20 13:30:00
AMS,ARN,2018-04-16 20:50:00,2018-04-16 22:55:00
MPL,ORY,2018-04-27 18:35:00,2018-04-27 20:00:00
ORY,OPO,2018-04-14 06:55:00,2018-04-14 08:15:00
BOD,LYS,2018-04-19 07:05:00,2018-04-19 08:15:00
CDG,DUB,2018-04-24 10:20:00,2018-04-24 11:05:00
LRT,ORY,2018-04-11 17:40:00,2018-04-11 19:05:00
BHX,CDG,2018-04-06 11:35:00,2018-04-06 14:00:00
BRU,WAW,2018-04-18 19:30:00,2018-04-18 21:30:00
